UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
7222,L50251,L,302.7,312.3,1794,41.1,156,0,0,0,0,0,0,9.600000000000025,6411.6,299.91,309.59000000000003,41.57000000000001,106.4,43.7,183.0,3.099999999999966,2.1000000000000227,-2.6000000000000014,-27.0,1.8627637769951682,2.582182539378094,7.006671424038686,87.55214319351545
7223,L35165,L,300.6,310.1,1453,48.2,241,1,0,0,0,1,0,9.5,11616.2,299.96,309.67,41.52,107.1,41.1,156.0,-2.099999999999966,-2.1999999999999886,7.100000000000001,85.0,1.8750999973325395,2.5845910916648296,6.951706425203679,88.70606893931621
7224,L77285,L,299.9,309.2,1305,35.2,124,0,0,0,0,0,0,9.300000000000011,4364.8,299.97,309.62,41.66,116.7,48.2,241.0,-0.7000000000000455,-0.9000000000000341,-13.0,-117.0,1.874418428324089,2.588779206069936,6.791203460686496,84.27870430897731
7225,M74927,M,299.9,309.6,1808,48.2,232,0,0,0,0,0,0,9.700000000000044,11182.4,299.69,309.28000000000003,42.12,139.7,35.2,124.0,0.0,0.4000000000000341,13.0,108.0,1.6120725100856603,2.303041467278396,7.086575728484882,80.81123409251667
7226,H83170,H,297.9,308.6,1281,45.6,40,0,0,0,0,0,0,10.700000000000044,1824.0,299.55,309.33,42.27,135.4,48.2,232.0,-2.0,-1.0,-2.6000000000000014,-192.0,1.7076624699005998,2.2798879114755826,7.148745033609112,85.1889403359118
7227,M86150,M,298.3,307.7,1720,38.2,129,0,0,0,0,0,0,9.399999999999975,4927.8,299.57,309.34000000000003,43.49,145.9,45.6,40.0,0.4000000000000341,-0.9000000000000341,-7.399999999999999,89.0,1.689871790007338,2.271661164092923,4.677475577464015,75.89678663963434
7228,L34866,L,299.6,311.3,1258,58.3,5,0,0,0,0,0,0,11.699999999999989,291.5,299.7,309.63,44.34,123.2,38.2,129.0,1.3000000000000114,3.6000000000000227,20.099999999999994,-124.0,1.6302692347504795,2.3228574357176863,6.404893962171474,81.05526235572597
7229,H20282,H,300.5,311.2,1279,44.4,227,0,0,0,0,0,0,10.699999999999989,10078.8,299.62,309.49,44.4,139.1,58.3,5.0,0.8999999999999773,-0.1000000000000227,-13.9,222.0,1.561196122634615,2.1604783420968476,6.402082994358989,84.54380849923623
7230,L30319,L,301.9,312.1,1573,41.8,186,0,0,0,0,0,0,10.200000000000044,7774.799999999999,300.09000000000003,310.23,44.47,152.3,44.4,227.0,1.3999999999999773,0.9000000000000341,-2.6000000000000014,-41.0,1.455602204510046,1.5055822055860493,6.365715461228783,79.96117113254927
7231,L46726,L,300.2,310.0,1386,45.6,192,0,0,0,0,0,0,9.800000000000011,8755.2,300.15,310.21000000000004,44.66,153.2,41.8,186.0,-1.6999999999999886,-2.1000000000000227,3.800000000000004,6.0,1.445491073802004,1.5073523513468163,6.368533757641231,80.39458245982019
7232,L25412,L,302.7,313.9,1586,38.9,30,0,0,0,0,0,0,11.199999999999989,1167.0,300.15,310.37,44.44,140.6,45.6,192.0,2.5,3.899999999999977,-6.700000000000003,-162.0,1.445491073802004,1.8086520456464616,6.540846020711735,89.28879486749084
7233,L83586,L,303.2,314.5,1860,51.9,90,0,0,0,0,0,0,11.300000000000011,4671.0,300.41,310.81000000000006,44.81,125.5,38.9,30.0,0.5,0.6000000000000227,13.0,60.0,1.739380477193437,2.223335832081861,6.873370513962988,82.96753046289325
7234,L34583,L,301.6,310.4,1510,39.7,108,0,0,0,0,0,0,8.799999999999955,4287.6,300.58000000000004,310.92999999999995,45.260000000000005,123.9,51.9,90.0,-1.599999999999966,-4.100000000000023,-12.199999999999996,18.0,1.7668553358368837,2.1582142824300976,6.297477449123221,83.15373981033238
7235,L93577,L,302.4,311.7,1829,48.1,100,0,0,0,0,0,0,9.300000000000011,4810.0,300.83,311.14,45.25,110.7,39.7,108.0,0.7999999999999545,1.3000000000000114,8.399999999999999,-8.0,1.8354835875043578,2.1161810466540056,6.292367510633989,74.06761175514677
7236,L71922,L,298.0,308.7,1596,29.3,45,0,0,0,0,0,0,10.699999999999989,1318.5,300.84,311.15,43.62,111.2,48.1,100.0,-4.399999999999977,-3.0,-18.8,-55.0,1.8179353368276752,2.1030401274757384,8.055750189219225,73.55240006658926
7237,M16185,M,297.7,308.6,1709,22.0,59,0,0,0,0,0,0,10.900000000000034,1298.0,300.78000000000003,311.23999999999995,42.0,104.2,29.3,45.0,-0.3000000000000113,-0.0999999999999659,-7.300000000000001,14.0,1.9182167644855306,1.9528895969236801,10.519083187764357,74.98711000343144
7238,M96348,M,301.0,310.7,1116,43.9,45,0,0,0,0,0,0,9.699999999999989,1975.5,300.92,311.18,40.56,108.2,22.0,59.0,3.300000000000012,2.099999999999966,21.9,-14.0,1.8730842064473388,1.960045350948034,8.900961246467025,70.00920574388013
7239,M66389,M,297.3,306.6,1651,36.1,18,0,0,0,0,0,0,9.300000000000011,649.8000000000001,300.6,310.72,39.73,87.3,43.9,45.0,-3.6999999999999886,-4.099999999999966,-7.799999999999997,-27.0,2.1979788695773665,2.4366643866832787,8.890075615226326,61.251848044683456
7240,L27423,L,299.4,309.5,1624,38.0,0,0,0,0,0,0,0,10.100000000000025,0.0,300.35,310.46,39.35,68.7,36.1,18.0,2.099999999999966,2.8999999999999773,1.8999999999999984,-18.0,2.1757501899082983,2.4116384471969283,8.872961424712836,55.962388162845954
7241,M61268,M,301.5,313.0,1473,16.6,222,0,0,0,0,0,0,11.5,3685.2,300.48,310.76,36.45,71.7,38.0,0.0,2.1000000000000227,3.5,-21.4,222.0,2.204439964152544,2.531666118059498,11.070305626615122,63.59079248514704
7242,H51644,H,302.8,312.9,1877,56.8,17,0,0,0,0,0,0,10.099999999999966,965.6,300.49,310.66,38.24,70.4,16.6,222.0,1.3000000000000114,-0.1000000000000227,40.2,-205.0,2.2158269086023425,2.4107168136372037,12.819447032622763,64.66185549112942
7243,L46786,L,299.5,308.2,1449,40.9,134,0,0,0,0,0,0,8.699999999999989,5480.599999999999,300.12,310.03,37.14,74.8,56.8,17.0,-3.300000000000012,-4.699999999999989,-15.9,117.0,2.012626807598329,2.098703303365147,11.960230395402519,67.57514335907942
7244,L85525,L,298.7,308.8,1250,53.2,112,0,0,0,0,0,0,10.100000000000025,5958.400000000001,299.83,309.87,38.49,75.2,40.9,134.0,-0.8000000000000114,0.6000000000000227,12.300000000000004,-22.0,1.9844114716674093,2.128144731920481,12.998157989157898,67.8049490163605
7245,L93744,L,300.6,311.4,1677,26.0,159,0,0,0,0,0,0,10.799999999999956,4134.0,299.65,309.84,36.28,81.1,53.2,112.0,1.900000000000034,2.599999999999966,-27.200000000000003,47.0,1.798301667931428,2.101428085850435,13.061291411393176,72.60004591366858
7246,L98590,L,297.9,307.8,1283,40.9,226,0,0,0,0,0,0,9.900000000000034,9243.4,299.64,309.75,37.44,99.2,26.0,159.0,-2.700000000000045,-3.599999999999966,14.9,67.0,1.8087441929558803,2.173706511928736,12.886444212599665,84.23089958230601
7247,M40477,M,299.7,310.9,1551,44.0,223,0,0,0,0,0,0,11.199999999999989,9812.0,299.84,309.98,39.64,115.6,40.9,226.0,1.8000000000000114,3.099999999999966,3.1000000000000014,-3.0,1.6761065996319284,2.1601440281200386,11.788808251897105,91.21062316297268
7248,M13571,M,300.0,310.8,1777,41.2,58,0,0,0,0,0,0,10.800000000000011,2389.6000000000004,299.73999999999995,309.98999999999995,39.370000000000005,116.9,44.0,223.0,0.3000000000000113,-0.0999999999999659,-2.799999999999997,-165.0,1.628359774605038,2.1640753735077323,11.71106314559005,90.1793891209197
7249,L29576,L,299.9,309.9,1627,42.2,64,0,0,0,0,0,0,10.0,2700.8,300.0,310.32,39.98,121.5,41.2,58.0,-0.1000000000000227,-0.9000000000000341,1.0,6.0,1.3848385385215185,1.81279403745194,11.680639251912986,85.63261320574341
7250,M72703,M,300.2,310.2,1493,26.1,224,0,0,0,0,0,0,10.0,5846.400000000001,300.08000000000004,310.39,38.790000000000006,143.9,42.2,64.0,0.3000000000000113,0.3000000000000113,-16.1,160.0,1.369346965201977,1.7909959985062665,12.483362260758568,79.38856620725936
7251,M19680,M,298.3,306.5,1475,43.1,11,0,0,0,0,0,0,8.199999999999989,474.1,299.76,309.74,41.44,122.8,26.1,224.0,-1.8999999999999773,-3.6999999999999886,17.0,-213.0,1.3745302227778173,1.9138094645675041,9.76651877021105,84.21770729616328
7252,H35706,H,298.5,309.8,1764,31.5,172,0,0,0,0,0,0,11.300000000000011,5418.0,299.33,309.42999999999995,38.91,138.3,43.1,11.0,0.1999999999999886,3.300000000000012,-11.6,161.0,0.9129317852063976,1.5642179444631676,8.546142729650228,76.4911759616753
7253,L89854,L,298.5,308.2,1319,33.7,151,0,0,0,0,0,0,9.699999999999989,5088.700000000001,299.23,309.43,38.19,140.0,31.5,172.0,0.0,-1.6000000000000227,2.200000000000003,-21.0,0.9463966751115608,1.5642179444631676,8.662364316718271,76.57385686744219
7254,H96195,H,296.8,306.4,1676,40.1,181,0,0,0,0,0,0,9.599999999999966,7258.1,299.04,309.18999999999994,36.88,146.9,33.7,151.0,-1.6999999999999886,-1.8000000000000114,6.399999999999999,30.0,1.2167351578875774,1.832696859216384,6.964321774428378,76.87862005929979
7255,L74527,L,300.7,310.1,1930,36.4,3,0,0,0,0,0,0,9.400000000000034,109.2,299.05,309.06000000000006,37.92,131.3,40.1,181.0,3.899999999999977,3.7000000000000455,-3.700000000000003,-178.0,1.23130463781567,1.6998039102607418,5.845758196238322,89.01941111665222
7256,L80565,L,301.8,312.2,1635,37.0,78,0,0,0,0,0,0,10.399999999999975,2886.0,299.44,309.5,37.53000000000001,116.5,36.4,3.0,1.1000000000000227,2.099999999999966,0.6000000000000014,75.0,1.4284412639098276,1.8956089610823923,5.7542351552766045,83.66766267667458
7257,L58436,L,301.6,310.5,1495,51.1,223,1,0,0,0,1,0,8.899999999999977,11395.3,299.63,309.46,38.24,116.5,37.0,78.0,-0.1999999999999886,-1.6999999999999886,14.1,145.0,1.5846836347417688,1.866785710490521,6.954167415617978,83.66766267667458
7258,L12774,L,299.5,308.5,1509,38.3,23,0,0,0,0,0,0,9.0,880.9,299.58000000000004,309.23,37.95,113.0,51.1,223.0,-2.1000000000000227,-2.0,-12.800000000000004,-200.0,1.579592071107979,1.8245547402047588,6.877055248352124,87.0504323813375
7259,M26972,M,298.4,308.3,1452,35.9,22,0,0,0,0,0,0,9.900000000000034,789.8,299.43,309.07000000000005,37.32,108.8,38.3,23.0,-1.1000000000000227,-0.1999999999999886,-2.3999999999999986,-1.0,1.6166151194518465,1.8294200659722994,6.731484894797581,90.61738856925393
7260,L24048,L,301.5,310.9,1421,38.7,88,0,0,0,0,0,0,9.399999999999975,3405.6000000000004,299.56,309.14,38.58,95.2,35.9,22.0,3.1000000000000227,2.599999999999966,2.8000000000000043,66.0,1.7334615337194392,1.8898559615906119,5.4564538748977816,81.11418563427232
7261,L90225,L,301.3,311.6,1559,28.8,176,0,0,0,0,0,0,10.300000000000011,5068.8,299.86,309.65,37.15,111.7,38.7,88.0,-0.1999999999999886,0.7000000000000455,-9.900000000000002,88.0,1.7506824066304565,1.7834112132532665,5.988182807274055,78.83322762501746
7262,L92273,L,300.4,309.8,1659,41.5,217,0,0,0,0,0,0,9.400000000000034,9005.5,300.05,309.65,38.15,116.2,28.8,176.0,-0.9000000000000341,-1.8000000000000114,12.7,41.0,1.6886878535310967,1.7834112132532665,5.770855896465986,83.78650116682164
7263,M91550,M,303.5,315.1,1826,47.1,20,0,0,0,0,0,0,11.600000000000025,942.0,300.55,310.34,39.49,103.1,41.5,217.0,3.1000000000000227,5.300000000000011,5.600000000000001,-197.0,1.9051100872238276,2.3912804566217933,6.165035820387753,87.88180193368346
7264,L97354,L,299.9,310.6,1187,43.0,197,0,0,0,0,0,0,10.700000000000044,8471.0,300.86,310.76000000000005,39.78,104.7,47.1,20.0,-3.6000000000000227,-4.5,-4.100000000000001,177.0,1.4167254889741803,1.9506124394369722,6.26432580392934,89.58676737604134
7265,M86680,M,299.5,310.2,1101,40.3,149,0,0,0,0,0,0,10.699999999999989,6004.7,300.74,310.77,40.17,119.3,43.0,197.0,-0.3999999999999772,-0.4000000000000341,-2.700000000000003,-48.0,1.4811407015458118,1.9471061147815114,6.150889727872005,82.81176781646982
7266,L67602,L,299.2,308.6,1829,45.9,121,0,0,0,0,0,0,9.400000000000034,5553.9,300.48,310.41,41.06,123.6,40.3,149.0,-0.3000000000000113,-1.599999999999966,5.600000000000001,-28.0,1.5024424559132992,1.9857548242975527,6.283700254538331,81.53554098946331
7267,L76403,L,296.9,309.3,1548,34.4,108,0,0,0,0,0,0,12.400000000000034,3715.2,300.01,310.29,39.39,112.1,45.9,121.0,-2.300000000000012,0.6999999999999886,-11.5,-13.0,1.8156419128099883,2.0157435903957355,5.4876528072875415,73.6907200549856
7268,L37182,L,301.3,310.9,1557,40.3,230,0,0,0,0,0,0,9.599999999999966,9269.0,300.19,310.53000000000003,39.59,132.8,34.4,108.0,4.400000000000034,1.599999999999966,5.899999999999999,122.0,1.8483926951685854,1.9195196158293986,5.479953365575865,74.94412733645115
7269,L89876,L,299.8,309.1,1627,53.8,228,1,0,0,0,1,0,9.300000000000011,12266.4,300.33,310.61,41.38,153.4,40.3,230.0,-1.5,-1.7999999999999543,13.5,-2.0,1.748046528746847,1.8308771425491839,6.8842493337244015,69.19569671911957
7270,L87373,L,301.0,311.7,1504,37.0,202,0,0,0,0,0,0,10.699999999999989,7474.0,300.28,310.69,41.21,164.8,53.8,228.0,1.1999999999999886,2.599999999999966,-16.799999999999997,-26.0,1.7177504669374482,1.8621671962163568,6.9781325104450005,66.56458851705119
7271,L57059,L,303.7,313.9,1891,46.0,36,0,0,0,0,0,0,10.199999999999989,1656.0,300.52000000000004,310.92,42.93,150.8,37.0,202.0,2.6999999999999886,2.1999999999999886,9.0,-166.0,2.0175893206161044,2.1122920673463788,5.5537874964343334,77.73287592775618
7272,H18787,H,299.2,308.4,1626,46.2,29,0,0,0,0,0,0,9.199999999999989,1339.8000000000002,300.4,310.78000000000003,43.4,132.0,46.0,36.0,-4.5,-5.5,0.2000000000000028,-7.0,2.0607442021425135,2.2374588760957046,5.617828762074759,82.5294560209329
7273,M10393,M,295.3,307.5,1457,32.4,30,0,0,0,0,0,0,12.199999999999989,972.0,299.58000000000004,310.02,41.92999999999999,133.0,46.2,29.0,-3.899999999999977,-0.8999999999999773,-13.800000000000004,1.0,2.306897868951707,1.8671427964198315,6.409550166222968,81.06924338010197
7274,L71775,L,301.0,311.9,1473,46.8,32,0,0,0,0,0,0,10.899999999999975,1497.6,299.69,310.15,42.31,116.5,32.4,30.0,5.699999999999989,4.399999999999977,14.4,2.0,2.3496808293886007,1.9551925168068465,6.590135726135248,83.35499718406558
7275,L69454,L,300.3,310.3,1512,33.9,108,0,0,0,0,0,0,10.0,3661.2,299.77,310.16,41.67,112.4,46.8,32.0,-0.6999999999999886,-1.599999999999966,-12.9,76.0,2.3561031858173433,1.9557323152437203,7.0982079115472025,82.58356037641198
7276,M22056,M,298.5,310.9,1398,44.2,75,0,0,0,0,0,0,12.399999999999975,3315.0,299.7,310.39,41.5,107.8,33.9,108.0,-1.8000000000000114,0.5999999999999659,10.300000000000004,-33.0,2.385139175999005,1.8858832295649504,7.0053947465900475,83.32906655743471
7277,L71483,L,300.8,311.6,1840,33.7,154,0,0,0,0,0,0,10.800000000000011,5189.8,300.09000000000003,310.62,41.43,112.4,44.2,75.0,2.300000000000012,0.7000000000000455,-10.5,79.0,2.1870578918307166,1.8784154078484152,7.087242058798043,84.60128709291494
7278,L54957,L,301.6,311.6,1560,42.7,249,0,0,0,0,0,0,10.0,10632.3,300.12,310.68999999999994,41.67,114.3,33.7,154.0,0.8000000000000114,0.0,9.0,95.0,2.2074620922873693,1.9028925350627703,7.085360494239448,87.69270842613508
7279,M38429,M,298.1,310.4,1328,41.2,77,0,0,0,0,0,0,12.299999999999956,3172.4,299.95,310.82,40.41,99.2,42.7,249.0,-3.5,-1.2000000000000457,-1.5,-172.0,2.298429415443165,1.825011415488623,5.666950973259785,78.45281667629607
7280,M55909,M,299.4,310.1,1610,41.0,116,0,0,0,0,0,0,10.700000000000044,4756.0,299.79,310.66,40.81,90.6,41.2,77.0,1.2999999999999543,-0.2999999999999545,-0.2000000000000028,39.0,2.272761413884196,1.8093583884282072,5.539243831266017,70.21269274299569
7281,L62906,L,303.0,313.6,1795,42.6,57,0,0,0,0,0,0,10.600000000000025,2428.2000000000003,299.72,310.63,40.47,92.7,41.0,116.0,3.6000000000000227,3.5,1.6000000000000014,-59.0,2.146211131789831,1.7512217957116847,5.283738154837494,68.69586757747742
7282,L96290,L,298.6,308.2,1727,34.6,128,0,0,0,0,0,0,9.599999999999966,4428.8,299.66,310.61,39.31,102.6,42.6,57.0,-4.399999999999977,-5.400000000000034,-8.0,71.0,2.1706117929173447,1.7804181780938002,5.15783115487699,65.55777774011476
7283,L54389,L,300.1,310.2,1401,28.3,63,0,0,0,0,0,0,10.099999999999966,1782.9,300.14,310.88,38.900000000000006,105.9,34.6,128.0,1.5,2.0,-6.300000000000001,-65.0,1.537819524159362,1.4257941257018092,5.8804761711954745,62.24405370975028
7284,M30905,M,294.8,304.3,1339,40.7,249,0,0,0,0,0,0,9.5,10134.3,299.52,310.12,38.290000000000006,127.6,28.3,63.0,-5.300000000000011,-5.899999999999977,12.400000000000002,186.0,2.241428116178633,2.4670270007079576,5.252819348798258,70.84913549225563
7285,L99619,L,297.0,308.5,1793,50.9,108,0,0,0,0,0,0,11.5,5497.2,299.19,309.94,39.99,127.6,40.7,249.0,2.1999999999999886,4.199999999999989,10.199999999999996,-141.0,2.353932879246075,2.5175826147760882,6.31725151206311,70.84913549225563
7286,L63730,L,300.3,308.7,1247,45.7,113,1,0,1,0,0,0,8.399999999999977,5164.1,299.37,309.72,40.14,131.4,50.9,108.0,3.300000000000012,0.1999999999999886,-5.199999999999996,5.0,2.3641065965806036,2.520493778784297,6.444842899559063,68.70096230928799
7287,L67557,L,302.5,313.8,1604,44.4,112,0,0,0,0,0,0,11.300000000000011,4972.8,299.54,309.94,41.21,127.2,45.7,113.0,2.1999999999999886,5.100000000000023,-1.3000000000000045,-1.0,2.5334210511121777,2.7849596047340737,6.1377610829281375,68.4491701110312
7288,L96113,L,297.3,306.4,1436,34.8,71,0,0,0,0,0,0,9.099999999999966,2470.8,299.11,309.42,40.42,109.4,44.4,112.0,-5.199999999999989,-7.400000000000034,-9.6,-41.0,2.509736595297084,2.9226319949286226,6.426300127859731,55.09829600107673
7289,H76199,H,300.1,310.1,1773,41.8,71,0,0,0,0,0,0,10.0,2967.8,299.31,309.39,40.48,108.8,34.8,71.0,2.800000000000012,3.7000000000000455,7.0,0.0,2.4999777776781826,2.912978620664295,6.437183649184631,55.52136725822113
7290,M57301,M,299.2,309.0,1349,31.6,231,0,0,0,0,0,0,9.800000000000011,7299.6,299.29,309.28000000000003,39.54,120.3,41.8,71.0,-0.9000000000000341,-1.1000000000000227,-10.199999999999996,160.0,2.499977777678178,2.9039436786708093,7.013352344714217,67.74306032518932
7291,M94752,M,301.9,311.4,1395,35.7,220,0,0,0,0,0,0,9.5,7854.000000000001,299.18,309.06,38.85,136.6,31.6,231.0,2.6999999999999886,2.3999999999999773,4.100000000000001,-11.0,2.3375200533889977,2.6086181953082006,7.0182698089421525,70.37865838132699
7292,L57259,L,297.6,308.3,1648,43.5,25,0,0,0,0,0,0,10.699999999999989,1087.5,299.08,309.07,39.74,126.3,35.7,220.0,-4.2999999999999545,-3.099999999999966,7.799999999999997,-195.0,2.385977554145152,2.605144483091458,6.983663476682758,78.80926341490574
7293,L84801,L,300.9,310.9,1680,21.8,89,0,0,0,0,0,0,10.0,1940.2,299.16,309.14,39.09,128.9,43.5,25.0,3.2999999999999545,2.599999999999966,-21.7,64.0,2.4368467785681336,2.6479342052927475,8.337925401441154,76.8945164928336
7294,L14574,L,298.7,308.0,1781,57.1,176,0,0,0,0,0,0,9.300000000000011,10049.6,299.55,309.51,40.73,121.6,21.8,89.0,-2.1999999999999886,-2.8999999999999773,35.3,87.0,1.9184774055358766,2.097856048446179,10.113582725995373,67.06249158641357
7295,L98291,L,300.4,310.6,1622,26.6,211,0,0,0,0,0,0,10.200000000000044,5612.6,299.89,309.72,38.3,131.9,57.1,176.0,1.6999999999999886,2.6000000000000227,-30.5,35.0,1.7058396433678538,2.090613944913786,10.315791562238633,72.43610210998983
7296,H66776,H,300.1,309.4,1600,58.7,171,0,0,0,0,0,0,9.299999999999956,10037.7,299.87,309.79,39.6,137.7,26.6,211.0,-0.2999999999999545,-1.2000000000000457,32.1,-40.0,1.7016658504721551,2.0642189806319022,12.028854198689526,73.07385913504814
7297,L98212,L,299.5,309.0,1725,31.5,42,0,0,0,0,0,0,9.5,1323.0,299.57,309.31,38.31,130.7,58.7,171.0,-0.6000000000000227,-0.3999999999999772,-27.200000000000003,-129.0,1.4291022823190391,1.5125034435232665,12.148017670934282,78.92760395873331
7298,L97097,L,301.0,309.5,1292,31.4,48,1,0,1,0,0,0,8.5,1507.1999999999998,299.93999999999994,309.62,37.97,128.4,31.5,42.0,1.5,0.5,-0.1000000000000014,6.0,1.242935593216899,1.1153474794886675,12.30375281502891,81.16403144250533
7299,L34737,L,300.1,309.6,1380,35.9,179,0,0,0,0,0,0,9.5,6426.099999999999,299.94,309.57,37.38,139.2,31.4,48.0,-0.8999999999999773,0.1000000000000227,4.5,131.0,1.242935593216899,1.1025727489234454,12.240987614476893,79.85236377215121
7300,M33390,M,299.7,310.2,1307,35.5,70,0,0,0,0,0,0,10.5,2485.0,299.99,309.69,37.77,123.1,35.9,179.0,-0.4000000000000341,0.5999999999999659,-0.3999999999999986,-109.0,1.21969941652166,1.0989388821349833,12.097662767842518,75.39297049460254
7301,L62330,L,299.3,309.3,1057,33.9,159,0,0,0,0,0,0,10.0,5390.099999999999,299.73,309.48,37.59,117.0,35.5,70.0,-0.3999999999999772,-0.8999999999999773,-1.6000000000000014,89.0,1.029616973008622,0.9223159256290655,12.145181943653343,68.86702161896281
7302,L81082,L,300.2,312.0,1688,36.2,105,0,0,0,0,0,0,11.800000000000011,3801.000000000001,299.99,309.85,36.86,125.0,33.9,159.0,0.8999999999999773,2.6999999999999886,2.3000000000000043,-54.0,0.7109461614222726,1.117785509140804,11.968588517912643,61.21365134601198
7303,L63642,L,300.4,313.1,1793,40.8,54,0,0,0,0,0,0,12.700000000000044,2203.2,299.94,310.07000000000005,38.760000000000005,121.5,36.2,105.0,0.1999999999999886,1.1000000000000227,4.599999999999994,-51.0,0.6552353266803469,1.4989255411052127,10.759202779223115,64.41747519975556
7304,M31280,M,298.0,307.6,1637,31.0,112,0,0,0,0,0,0,9.600000000000025,3472.0,299.87,310.03000000000003,36.15,115.1,40.8,54.0,-2.3999999999999773,-5.5,-9.799999999999995,58.0,0.8192815280590113,1.5642179444622575,8.803944822887308,61.51503881165994
7305,L31037,L,299.3,308.5,1606,48.3,249,1,0,0,0,1,0,9.199999999999989,12026.7,299.76,309.82,38.32000000000001,118.9,31.0,112.0,1.3000000000000114,0.8999999999999773,17.299999999999997,137.0,0.8140434058838846,1.6191904698887878,8.862630660375082,68.83547212173562
7306,H50576,H,297.9,309.0,1553,54.0,17,0,0,0,0,0,0,11.100000000000025,918.0,299.54,309.78000000000003,37.85,103.5,48.3,249.0,-1.400000000000034,0.5,5.700000000000003,-232.0,0.9901739465571698,1.6355766906850286,7.711643433435119,72.98591949441004
7307,M38564,M,299.9,310.3,1547,20.5,122,0,0,0,0,0,0,10.400000000000034,2501.0,299.58000000000004,309.91,36.75,111.5,54.0,17.0,2.0,1.3000000000000114,-33.5,105.0,0.9964381008798696,1.618263815877455,9.332291608531422,69.81125347041943
7308,L95439,L,298.8,310.0,1841,58.4,213,1,0,0,0,1,0,11.199999999999989,12439.2,299.36,309.96000000000004,39.45,128.0,20.5,122.0,-1.099999999999966,-0.3000000000000113,37.9,91.0,0.8846845011995256,1.6119001899070786,11.308919783368529,72.5794583734115
7309,M99928,M,301.5,311.9,1815,47.6,186,0,0,0,0,0,0,10.399999999999975,8853.6,299.5,310.18999999999994,40.620000000000005,128.7,58.4,213.0,2.6999999999999886,1.8999999999999773,-10.799999999999995,-27.0,1.0994948334962817,1.71558218171599,11.504375979020473,73.15744057244693
7310,L38087,L,301.3,311.2,1433,42.5,28,0,0,0,0,0,0,9.899999999999975,1190.0,299.66,310.29,41.32000000000001,124.5,47.6,186.0,-0.1999999999999886,-0.6999999999999886,-5.100000000000001,-158.0,1.2393546707848824,1.745120180515702,11.370409940816485,77.9504828578873
7311,H97829,H,298.2,308.0,1736,34.2,159,0,0,0,0,0,0,9.800000000000011,5437.8,299.55,310.16,41.35,124.5,42.5,28.0,-3.1000000000000227,-3.1999999999999886,-8.299999999999997,131.0,1.3209844813608482,1.8709474723903283,11.349033243212904,77.9504828578873
7312,L86213,L,300.0,310.4,1758,41.6,181,0,0,0,0,0,0,10.399999999999975,7529.6,299.53000000000003,310.0,41.89,132.1,34.2,159.0,1.8000000000000114,2.3999999999999773,7.399999999999999,22.0,1.3115300648888226,1.7613126418164011,11.204309686703205,79.52700449812271
7313,L22803,L,301.3,311.1,1654,48.8,240,1,0,0,0,1,0,9.800000000000011,11712.0,299.62,309.8,42.69,150.7,41.6,181.0,1.3000000000000114,0.7000000000000455,7.199999999999996,59.0,1.4053864632574828,1.4575474072720218,11.40170065287512,80.96919853321414
7314,L56002,L,299.6,310.9,1607,65.9,83,0,0,0,0,0,0,11.299999999999956,5469.700000000001,299.78,310.13,46.17999999999999,147.8,48.8,240.0,-1.6999999999999886,-0.2000000000000454,17.10000000000001,-157.0,1.2865112168603645,1.2649549838277039,12.693988078351342,83.0030789254896
7315,L76761,L,298.5,307.2,1601,61.7,30,0,0,0,0,0,0,8.699999999999989,1851.0,299.7,310.0,47.52,125.9,65.9,83.0,-1.1000000000000227,-3.6999999999999886,-4.200000000000003,-53.0,1.3432961119726345,1.4966629547095944,13.61639534613379,82.22253002945388
7316,H81310,H,297.8,309.0,1272,24.7,170,0,0,0,0,0,0,11.199999999999989,4199.0,299.69,310.0,44.59,141.2,61.7,30.0,-0.6999999999999886,1.8000000000000114,-37.0,140.0,1.35847136312871,1.4966629547095944,15.13483472728447,73.4768293031511
7317,L88579,L,301.7,309.8,1256,37.8,168,1,0,1,0,0,0,8.100000000000023,6350.4,299.87,309.95,46.32,145.8,24.7,170.0,3.899999999999977,0.8000000000000114,13.099999999999998,-2.0,1.5011477090682743,1.4938763893532003,12.898819928797677,73.58109660624613
7318,M26163,M,301.8,312.0,1678,40.7,135,0,0,0,0,0,0,10.199999999999989,5494.5,300.17,310.15,44.55,138.0,37.8,168.0,0.1000000000000227,2.1999999999999886,2.9000000000000057,-33.0,1.5620855005753946,1.6290760844381156,12.255361638437387,69.69776020632045
7319,L78380,L,299.6,309.3,1341,53.3,42,0,0,0,0,0,0,9.699999999999989,2238.6,299.98,309.89,45.12,123.6,40.7,135.0,-2.1999999999999886,-2.6999999999999886,12.599999999999994,-93.0,1.4965144688749712,1.5227533542167453,12.542177730450787,73.45323531184849
