UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
9296,H26092,H,299.1,309.0,1600,33.4,15,0,0,0,0,0,0,9.899999999999975,501.0,299.98,309.88,36.260000000000005,115.8
9297,M11132,M,304.6,315.5,1736,52.1,88,0,0,0,0,0,0,10.899999999999975,4584.8,300.62,310.64,37.2,118.9
9298,M87850,M,301.7,312.1,1390,35.3,22,0,0,0,0,0,0,10.400000000000034,776.5999999999999,300.6,310.63,40.15,105.8
9299,H98118,H,297.2,308.1,1415,34.7,186,0,0,0,0,0,0,10.900000000000034,6454.200000000001,300.24,310.48,41.4,114.6
9300,L23068,L,300.4,309.9,1582,39.9,102,0,0,0,0,0,0,9.5,4069.8,300.13,310.32,42.08,122.1
9301,L57401,L,301.7,312.2,1620,56.0,34,0,0,0,0,0,0,10.5,1904.0,300.48,310.88,44.6,108.5
9302,L58526,L,295.1,301.8,1502,50.4,216,0,0,0,0,0,0,6.699999999999989,10886.4,300.37,310.39,44.89,106.1
9303,M68958,M,301.3,312.0,1610,50.1,124,0,0,0,0,0,0,10.699999999999989,6212.400000000001,300.67,310.54,45.61,111.1
9304,L86593,L,302.3,311.1,1690,59.4,168,0,0,0,0,0,0,8.800000000000011,9979.2,300.76,310.58000000000004,45.63,117.0
9305,M65041,M,300.8,310.5,1569,49.8,116,0,0,0,0,0,0,9.699999999999989,5776.799999999999,300.42,310.21999999999997,46.11,107.1
9306,L73372,L,299.9,310.6,1414,27.7,230,0,0,0,0,0,0,10.700000000000044,6371.0,300.5,310.38,45.54,128.6
9307,L77562,L,299.7,308.1,1534,45.3,108,0,0,0,0,0,0,8.400000000000034,4892.4,300.01,309.64,44.86,130.6
9308,M74046,M,299.5,310.6,1852,56.1,96,0,0,0,0,0,0,11.100000000000025,5385.6,299.79,309.49,46.94,138.0
9309,L78086,L,297.6,307.5,1597,24.8,149,0,0,0,0,0,0,9.899999999999975,3695.2,299.83,309.43,45.95,134.3
9310,L17089,L,298.6,310.1,1760,39.7,73,0,0,0,0,0,0,11.5,2898.1000000000004,299.65,309.45,45.92999999999999,131.4
9311,L26623,L,299.2,308.3,1445,29.3,128,0,0,0,0,0,0,9.100000000000025,3750.4,299.4,309.06,43.26,140.8
9312,L59641,L,300.2,308.4,1585,41.2,249,0,0,0,0,0,0,8.199999999999989,10258.8,299.90999999999997,309.72,42.339999999999996,144.1
9313,M22043,M,298.9,308.9,1680,51.2,45,0,0,0,0,0,0,10.0,2304.0,299.66999999999996,309.41,42.45,136.2
9314,L76572,L,298.3,308.8,1806,53.3,101,0,0,0,0,0,0,10.5,5383.299999999999,299.27000000000004,309.17999999999995,41.839999999999996,129.5
9315,L74136,L,301.5,312.2,1757,38.1,21,0,0,0,0,0,0,10.699999999999989,800.1,299.34000000000003,309.35,40.67,120.0
9316,L98052,L,300.7,309.6,1337,46.5,31,0,0,0,0,0,0,8.900000000000034,1441.5,299.41999999999996,309.25,42.55,100.1
9317,M96700,M,298.9,307.3,1744,24.9,214,0,0,0,0,0,0,8.400000000000034,5328.599999999999,299.34000000000003,309.16999999999996,40.510000000000005,110.7
9318,L67061,L,301.0,310.7,1839,22.5,157,0,0,0,0,0,0,9.699999999999989,3532.5,299.49,309.18,37.15,116.8
9319,M16122,M,299.1,309.6,1435,51.1,86,0,0,0,0,0,0,10.5,4394.6,299.64,309.39,39.78,110.5
9320,M57346,M,300.1,310.6,1377,9.8,42,0,0,0,0,0,0,10.5,411.6,299.79,309.44,36.790000000000006,107.4
9321,L26150,L,302.0,313.5,1533,33.1,249,1,1,0,0,0,0,11.5,8241.9,300.07,309.96,37.17,119.5
9322,M97630,M,298.8,308.4,1570,46.6,110,0,0,0,0,0,0,9.599999999999966,5126.0,299.93,309.96,37.709999999999994,105.6
9323,M87228,M,297.7,305.8,1475,42.1,11,0,0,0,0,0,0,8.100000000000023,463.1,299.81,309.65,36.8,102.2
9324,L22054,L,299.7,310.9,1325,11.7,82,0,0,0,0,0,0,11.199999999999989,959.4,299.95,309.86,32.64,100.3
9325,L11767,L,297.3,307.5,1801,45.1,198,0,0,0,0,0,0,10.199999999999989,8929.800000000001,299.53,309.39,33.339999999999996,118.0
9326,H14708,H,299.4,309.7,1384,31.3,154,0,0,0,0,0,0,10.300000000000011,4820.2,299.4,309.4,31.82,130.3
9327,M67999,M,299.4,310.2,1447,41.1,153,0,0,0,0,0,0,10.800000000000011,6288.3,299.45,309.68999999999994,33.44,124.2
9328,L62158,L,295.1,306.3,1557,33.7,145,0,0,0,0,0,0,11.199999999999989,4886.5,298.86,309.25,34.559999999999995,123.0
9329,L39292,L,301.1,311.0,1274,33.0,91,0,0,0,0,0,0,9.899999999999975,3003.0,299.06,309.39,32.75,123.5
9330,M38082,M,299.6,310.8,1260,22.0,74,0,0,0,0,0,0,11.199999999999989,1628.0,299.01000000000005,309.41,33.97,126.7
9331,M44024,M,302.4,312.9,1460,36.3,193,0,0,0,0,0,0,10.5,7005.9,299.05,309.35,34.290000000000006,121.1
9332,M33461,M,300.4,309.8,1685,52.2,80,0,0,0,0,0,0,9.400000000000034,4176.0,299.21,309.49,34.85,118.1
9333,L15351,L,301.5,311.2,1571,35.7,188,0,0,0,0,0,0,9.699999999999989,6711.6,299.59000000000003,310.03,34.21,135.8
9334,M57031,M,302.4,313.0,1169,36.1,173,0,0,0,0,0,0,10.600000000000025,6245.3,299.86,310.23999999999995,36.65,144.9
9335,L92628,L,299.7,309.0,1786,32.9,28,0,0,0,0,0,0,9.300000000000011,921.2,300.1,310.39,35.42999999999999,127.9
9336,L49718,L,300.0,310.9,1680,27.1,159,0,0,0,0,0,0,10.899999999999975,4308.900000000001,300.15999999999997,310.51,35.010000000000005,128.4
9337,M22777,M,296.9,307.0,1572,30.0,241,0,0,0,0,0,0,10.100000000000025,7230.0,299.90999999999997,310.19,33.9,137.2
9338,H99856,H,302.5,312.9,1567,42.1,142,0,0,0,0,0,0,10.399999999999975,5978.2,300.65,310.85,34.74,136.9
9339,L18308,L,299.7,311.1,1658,64.4,187,1,0,0,0,1,0,11.400000000000034,12042.8,300.51,310.86,37.88,146.5
9340,L53441,L,298.0,308.3,1954,49.6,209,0,0,0,0,0,0,10.300000000000011,10366.4,300.35,310.61,40.64,160.0
9341,M90865,M,301.5,311.6,1695,46.1,155,0,0,0,0,0,0,10.100000000000025,7145.5,300.26,310.48,41.620000000000005,156.2
9342,L23882,L,295.6,305.6,1591,59.7,154,0,0,0,0,0,0,10.0,9193.8,299.78000000000003,310.06,42.370000000000005,163.6
9343,M14714,M,299.1,309.0,1318,44.6,168,0,0,0,0,0,0,9.899999999999975,7492.8,299.54,309.84000000000003,43.26,161.6
9344,M53432,M,301.8,312.1,1567,50.6,114,0,0,0,0,0,0,10.300000000000011,5768.400000000001,299.47999999999996,309.75,44.71,155.7
9345,L91289,L,299.1,310.5,1676,42.0,46,0,0,0,0,0,0,11.399999999999975,1932.0,299.42,309.9,45.620000000000005,157.5
9346,H90166,H,298.6,308.0,1517,44.4,32,0,0,0,0,0,0,9.399999999999975,1420.8,299.28000000000003,309.61,47.35,144.8
9347,M27658,M,299.2,308.5,1444,25.9,43,0,0,0,0,0,0,9.300000000000011,1113.7,299.51,309.76,46.940000000000005,125.0
9348,M79245,M,296.0,307.3,1637,36.8,49,0,0,0,0,0,0,11.300000000000011,1803.2,298.86,309.2,46.410000000000004,115.7
9349,M87027,M,301.4,310.9,1361,34.3,9,0,0,0,0,0,0,9.5,308.7,299.03000000000003,309.18,43.4,97.9
9350,M60808,M,299.8,310.0,1693,33.8,151,0,0,0,0,0,0,10.199999999999989,5103.799999999999,299.21000000000004,309.35,41.82,92.1
9351,L49530,L,299.5,308.9,1460,33.2,121,0,0,0,0,0,0,9.399999999999975,4017.2,299.01000000000005,309.08000000000004,40.53,88.7
9352,L18834,L,299.5,307.8,1158,54.2,33,1,0,1,0,0,0,8.300000000000011,1788.6,299.4,309.3,39.98,76.6
9353,M24358,M,300.0,310.2,1456,36.2,106,0,0,0,0,0,0,10.199999999999989,3837.2,299.49,309.41999999999996,39.14,70.4
9354,L19872,L,301.3,312.4,1527,38.5,90,0,0,0,0,0,0,11.099999999999966,3465.0,299.44,309.45,37.93,68.0
9355,L68694,L,299.9,309.8,1636,62.5,19,0,0,0,0,0,0,9.900000000000034,1187.5,299.52,309.38,39.980000000000004,65.3
9356,M97193,M,297.3,305.8,1616,47.6,232,0,0,0,0,0,0,8.5,11043.2,299.39,309.16,40.3,85.3
9357,M60321,M,301.2,311.3,1307,40.0,24,0,0,0,0,0,0,10.100000000000025,960.0,299.59000000000003,309.44,41.709999999999994,83.4
9358,L83709,L,301.0,310.2,1559,50.4,54,0,0,0,0,0,0,9.199999999999989,2721.6,300.09000000000003,309.73,43.07,83.9
9359,M26685,M,300.4,307.8,1442,33.2,240,0,0,0,0,0,0,7.400000000000034,7968.000000000001,299.99,309.41999999999996,42.96,107.0
9360,M21333,M,302.2,312.1,1473,35.7,217,0,0,0,0,0,0,9.900000000000034,7746.900000000001,300.22999999999996,309.63,43.15,113.6
9361,L21356,L,300.1,310.6,1359,36.3,170,0,0,0,0,0,0,10.5,6170.999999999999,300.28999999999996,309.8,43.46,118.5
9362,M50584,M,302.2,313.4,1528,42.4,180,0,0,0,0,0,0,11.199999999999989,7632.0,300.56,310.36,42.279999999999994,133.2
9363,L61362,L,302.8,314.6,2098,44.5,212,0,0,0,0,0,0,11.800000000000011,9434.0,300.84,310.8,43.11,143.8
9364,L21344,L,301.2,311.8,1870,30.4,177,0,0,0,0,0,0,10.600000000000025,5380.8,300.83000000000004,310.74,42.3,152.5
9365,L54619,L,298.5,309.4,1359,44.0,54,0,0,0,0,0,0,10.899999999999975,2376.0,300.69,310.7,40.45,156.0
9366,L91331,L,299.7,308.5,1549,45.9,140,0,0,0,0,0,0,8.800000000000011,6426.0,300.92999999999995,310.96999999999997,40.28,146.8
9367,L11943,L,302.5,314.1,1481,35.2,176,0,0,0,0,0,0,11.600000000000025,6195.200000000001,301.06,311.25,39.8,162.0
9368,M70217,M,297.0,308.3,1563,38.3,224,0,0,0,0,0,0,11.300000000000011,8579.199999999999,300.65999999999997,311.06000000000006,38.589999999999996,179.0
9369,M31021,M,299.2,308.8,1702,28.6,123,0,0,0,0,0,0,9.600000000000025,3517.8,300.53999999999996,311.16,38.13,167.3
9370,L18348,L,299.3,310.0,1514,24.9,137,0,0,0,0,0,0,10.699999999999989,3411.3,300.25,310.95,37.05,159.3
9371,M87286,M,298.3,308.9,1410,28.5,91,0,0,0,0,0,0,10.599999999999966,2593.5,300.07000000000005,310.78,36.269999999999996,151.4
9372,L80921,L,301.7,313.2,1745,47.1,224,0,0,0,0,0,0,11.5,10550.4,300.02,310.76000000000005,36.74,155.8
9373,L26639,L,300.8,310.6,1317,45.1,10,0,0,0,0,0,0,9.800000000000011,451.0,299.82000000000005,310.36,36.8,135.6
9374,M95030,M,298.6,307.8,1571,59.1,121,0,0,0,0,0,0,9.199999999999989,7151.1,299.56,309.96000000000004,39.67,130.0
9375,L74566,L,301.2,310.7,1271,40.3,118,0,0,0,0,0,0,9.5,4755.4,299.83,310.09000000000003,39.3,136.4
9376,L52011,L,299.7,310.6,1354,40.4,205,0,0,0,0,0,0,10.900000000000034,8282.0,299.83000000000004,310.3,38.75,142.9
9377,M28640,M,298.2,306.3,1671,43.3,83,0,0,0,0,0,0,8.100000000000023,3593.9,299.4,309.52000000000004,39.56,133.6
9378,L45402,L,298.6,305.6,1416,29.3,99,0,0,0,0,0,0,7.0,2900.7000000000003,299.56,309.25,38.660000000000004,121.1
9379,M75088,M,300.9,311.8,1202,48.9,232,0,0,0,0,0,0,10.900000000000034,11344.8,299.72999999999996,309.55,40.69,132.0
9380,L70240,L,301.9,312.2,1408,43.7,19,0,0,0,0,0,0,10.300000000000011,830.3000000000001,299.99,309.77,42.57,120.2
9381,L11891,L,299.0,309.0,1389,30.5,71,0,0,0,0,0,0,10.0,2165.5,300.06,309.78000000000003,42.769999999999996,118.2
9382,L38259,L,301.1,309.8,1312,43.6,78,0,0,0,0,0,0,8.699999999999989,3400.8,300.0,309.44,42.42,103.6
9383,L73021,L,303.2,311.5,1636,47.5,224,0,0,0,0,0,0,8.300000000000011,10640.0,300.23999999999995,309.53000000000003,42.660000000000004,125.0
9384,L38987,L,297.5,306.8,1261,26.6,82,0,0,0,0,0,0,9.300000000000011,2181.2000000000003,300.13,309.42999999999995,39.410000000000004,121.1
9385,L62616,L,300.7,311.1,1432,50.4,47,0,0,0,0,0,0,10.400000000000034,2368.8,300.08000000000004,309.46999999999997,40.42,114.0
9386,M20683,M,301.7,311.1,1561,35.4,75,0,0,0,0,0,0,9.400000000000034,2655.0,300.28,309.52000000000004,39.92,101.0
9387,H71083,H,299.8,310.7,1476,9.3,144,0,0,0,0,0,0,10.899999999999975,1339.2,300.44,309.96,36.519999999999996,107.1
9388,L19967,L,302.5,311.5,1465,49.6,32,0,0,0,0,0,0,9.0,1587.2,300.83000000000004,310.55,38.55,100.4
9389,L87664,L,304.4,313.9,1408,53.3,242,1,0,0,0,1,0,9.5,12898.6,301.18,310.76,38.989999999999995,101.4
9390,L50194,L,300.7,311.4,1319,28.7,19,0,0,0,0,0,0,10.699999999999989,545.3,301.06,310.68,37.49,101.4
9391,H95873,H,299.5,309.2,1424,23.3,173,0,0,0,0,0,0,9.699999999999989,4030.9,301.11,310.7,36.77,111.6
9392,H72661,H,302.0,311.6,1655,53.1,30,0,0,0,0,0,0,9.600000000000025,1593.0,301.2,310.88,37.72,106.8
9393,L97738,L,301.7,311.0,1460,33.8,101,0,0,0,0,0,0,9.300000000000011,3413.8,301.05,310.83,36.35,94.5
9394,M82307,M,295.0,304.1,1567,53.3,178,0,0,0,0,0,0,9.100000000000025,9487.4,300.8,310.56000000000006,39.019999999999996,104.1
9395,L53452,L,300.0,310.3,1737,22.1,119,0,0,0,0,0,0,10.300000000000011,2629.9,300.72999999999996,310.47999999999996,36.19,111.3
9396,L22857,L,299.2,309.7,1645,53.9,247,1,0,0,0,1,0,10.5,13313.3,300.48,310.34,38.040000000000006,128.5
9397,L41301,L,300.8,311.0,1309,50.6,82,0,0,0,0,0,0,10.199999999999989,4149.2,300.58,310.37,42.17,122.3
9398,L65900,L,299.6,309.0,1618,45.3,18,0,0,0,0,0,0,9.399999999999975,815.4,300.29,310.12,41.739999999999995,120.9
9399,L41460,L,299.8,309.6,1725,19.9,61,0,0,0,0,0,0,9.800000000000011,1213.9,299.83,309.69,38.4,102.8
9400,L96923,L,298.3,309.9,1433,36.3,171,0,0,0,0,0,0,11.599999999999966,6207.299999999999,299.59000000000003,309.53999999999996,39.16,118.0
9401,M59800,M,301.5,310.0,1254,49.9,204,1,0,1,0,0,0,8.5,10179.6,299.79,309.62,41.81999999999999,121.1
9402,L19832,L,303.3,315.2,1459,23.1,165,0,0,0,0,0,0,11.899999999999975,3811.500000000001,299.91999999999996,309.98,38.82,134.6
9403,L57408,L,298.3,308.4,1571,34.7,48,0,0,0,0,0,0,10.099999999999966,1665.6,299.58000000000004,309.72,38.91,129.3
9404,L22626,L,297.2,307.0,1644,43.8,64,0,0,0,0,0,0,9.800000000000011,2803.2,299.8,310.01000000000005,37.959999999999994,117.9
9405,L67872,L,300.0,311.0,1444,28.4,10,0,0,0,0,0,0,11.0,284.0,299.8,310.08000000000004,38.589999999999996,107.0
9406,L94021,L,299.9,307.9,1173,52.9,26,1,0,1,0,0,0,8.0,1375.4,299.87,309.9,38.489999999999995,84.9
9407,L88959,L,302.3,313.7,1309,50.9,228,1,0,0,0,1,0,11.399999999999975,11605.2,300.02000000000004,310.17,38.519999999999996,99.5
9408,L26802,L,297.5,309.4,1602,42.3,57,0,0,0,0,0,0,11.899999999999975,2411.1,299.81,310.2099999999999,38.22,103.4
9409,L26333,L,298.9,310.0,1894,44.2,230,0,0,0,0,0,0,11.100000000000025,10166.0,299.72,310.25,40.65,120.3
9410,L45120,L,295.7,303.6,1534,34.5,191,0,0,0,0,0,0,7.900000000000034,6589.5,299.46,309.62,40.47,122.3
9411,L32159,L,302.7,313.5,1773,45.8,192,0,0,0,0,0,0,10.800000000000011,8793.599999999999,299.58,309.96999999999997,40.059999999999995,121.1
9412,M34660,M,300.5,312.1,1348,33.9,14,0,0,0,0,0,0,11.600000000000025,474.6,299.3,309.65999999999997,41.14,106.0
9413,M66843,M,299.1,310.6,1422,37.9,81,0,0,0,0,0,0,11.5,3069.9,299.38,309.88,41.46,109.3
9414,L44519,L,297.4,305.9,1119,35.0,234,1,0,1,0,0,0,8.5,8190.0,299.4,309.77,40.58,126.3
9415,L94577,L,297.5,308.6,1604,54.2,88,0,0,0,0,0,0,11.100000000000025,4769.6,299.15,309.53,43.16,134.1
9416,L54935,L,300.8,312.6,1378,51.9,0,0,0,0,0,0,0,11.800000000000011,0.0,299.24,310.0,43.059999999999995,131.5
9417,L32507,L,297.8,307.8,1645,29.9,18,0,0,0,0,0,0,10.0,538.1999999999999,298.79,309.40999999999997,40.96,110.5
9418,L81060,L,300.2,308.8,1448,53.2,183,0,0,0,0,0,0,8.600000000000023,9735.6,299.06,309.35,42.05,123.1
9419,L94271,L,304.1,314.9,1899,32.0,191,0,0,0,0,0,0,10.799999999999956,6112.0,299.58,309.84,40.83,119.2
9420,L67223,L,299.3,310.4,1858,58.4,33,0,0,0,0,0,0,11.099999999999966,1927.2,299.94,310.52,43.22,103.4
9421,H37675,H,298.1,307.9,1125,55.5,63,1,0,0,1,0,0,9.799999999999956,3496.5,299.48,309.96,44.19,90.5
9422,L27673,L,300.8,309.6,1643,61.7,9,0,0,0,0,0,0,8.800000000000011,555.3000000000001,299.51000000000005,309.71,46.970000000000006,90.0
9423,L45470,L,297.5,308.5,1404,42.8,75,0,0,0,0,0,0,11.0,3210.0,299.35,309.5,47.459999999999994,89.4
9424,L51603,L,303.4,312.7,1653,37.1,187,0,0,0,0,0,0,9.300000000000011,6937.7,299.95,310.18,47.67,84.7
9425,H94825,H,302.8,313.2,1297,36.9,166,0,0,0,0,0,0,10.399999999999975,6125.4,300.48,310.64,45.94,92.5
9426,M41230,M,299.7,311.2,1795,43.6,236,0,0,0,0,0,0,11.5,10289.6,300.37,310.5,45.11,116.1
9427,L24542,L,298.2,306.5,1722,29.8,65,0,0,0,0,0,0,8.300000000000011,1937.0,300.40999999999997,310.37,45.1,120.8
9428,M71407,M,299.1,310.1,1284,15.9,31,0,0,0,0,0,0,11.0,492.9,300.3,310.5,41.37,105.6
9429,L63821,L,299.4,309.2,1505,35.9,50,0,0,0,0,0,0,9.800000000000011,1795.0,299.83000000000004,309.93,41.760000000000005,91.5
9430,M45690,M,300.8,310.6,1567,40.3,25,0,0,0,0,0,0,9.800000000000011,1007.5,299.98,309.95,39.95,90.7
9431,M16654,M,302.1,312.6,1666,45.4,56,0,0,0,0,0,0,10.5,2542.4,300.38,310.41999999999996,38.940000000000005,90.0
9432,L77557,L,297.9,307.2,1535,43.9,83,0,0,0,0,0,0,9.300000000000011,3643.7,300.09,310.18,37.16,97.4
9433,M95544,M,302.0,310.8,1678,41.3,187,0,0,0,0,0,0,8.800000000000011,7723.099999999999,300.53999999999996,310.41,37.010000000000005,108.6
9434,L98264,L,301.2,309.5,1525,51.5,182,0,0,0,0,0,0,8.300000000000011,9373.0,300.32000000000005,310.09,38.45,108.1
9435,L99698,L,299.0,310.2,1647,31.2,5,0,0,0,0,0,0,11.199999999999989,156.0,299.94,309.79,37.88,92.0
9436,L37446,L,297.8,307.5,1293,33.2,246,0,0,0,0,0,0,9.699999999999989,8167.200000000001,299.75,309.42,36.839999999999996,93.0
9437,M58484,M,300.2,310.8,1533,60.9,6,0,0,0,0,0,0,10.600000000000025,365.4,299.95,309.85,39.95,87.1
9438,L54078,L,297.9,307.4,1743,8.2,193,0,0,0,0,0,0,9.5,1582.6,299.83000000000004,309.58,39.18,103.3
9439,L14225,L,302.0,310.9,1790,51.0,80,0,0,0,0,0,0,8.899999999999977,4080.0,300.09000000000003,309.75,40.69,106.3
9440,M84745,M,297.8,308.4,1568,45.5,153,0,0,0,0,0,0,10.599999999999966,6961.5,299.79,309.53000000000003,41.21,119.1
9441,L91259,L,301.1,311.4,1520,39.9,117,0,0,0,0,0,0,10.299999999999956,4668.3,299.68999999999994,309.40999999999997,40.66,125.2
9442,L55487,L,299.8,309.6,1782,48.8,94,0,0,0,0,0,0,9.800000000000011,4587.2,299.88,309.65,41.15,126.3
9443,L78676,L,298.9,309.2,1519,47.1,118,0,0,0,0,0,0,10.300000000000011,5557.8,299.57000000000005,309.48999999999995,41.73,119.4
9444,L21721,L,299.8,308.8,1742,25.4,97,0,0,0,0,0,0,9.0,2463.8,299.43,309.41999999999996,39.12,110.9
9445,L12587,L,302.2,313.2,1518,30.2,209,0,0,0,0,0,0,11.0,6311.8,299.75,309.71999999999997,39.019999999999996,131.3
9446,L49437,L,297.6,308.9,1545,35.1,232,0,0,0,0,0,0,11.299999999999956,8143.200000000001,299.72999999999996,309.86,39.21,129.9
9447,H28989,H,299.2,309.9,1340,18.8,123,0,0,0,0,0,0,10.699999999999989,2312.4,299.63,309.77000000000004,35.0,141.6
9448,M42726,M,298.5,308.1,1314,39.8,234,0,0,0,0,0,0,9.600000000000025,9313.2,299.68999999999994,309.84000000000003,38.16,145.7
9449,L80540,L,299.9,310.0,1713,46.2,77,0,0,0,0,0,0,10.100000000000025,3557.4,299.47999999999996,309.75,37.67999999999999,145.4
9450,L89837,L,298.6,310.2,1846,51.5,132,0,0,0,0,0,0,11.599999999999966,6798.0,299.56000000000006,309.92999999999995,38.279999999999994,143.3
9451,L51168,L,296.5,307.7,1556,40.7,214,0,0,0,0,0,0,11.199999999999989,8709.800000000001,299.1,309.56,38.36,153.0
9452,M74669,M,297.9,309.9,1508,32.4,0,0,0,0,0,0,0,12.0,0.0,298.90999999999997,309.59,36.72,143.6
9453,L83040,L,303.3,312.5,1721,42.1,83,0,0,0,0,0,0,9.199999999999989,3494.3,299.35,309.91999999999996,36.220000000000006,140.1
9454,L81616,L,300.5,309.6,1598,39.1,129,0,0,0,0,0,0,9.100000000000025,5043.900000000001,299.41999999999996,310.0,37.589999999999996,143.3
9455,M17408,M,300.4,310.6,1108,47.7,234,0,0,0,0,0,0,10.200000000000044,11161.8,299.24,309.74,39.34,145.8
9456,L14153,L,299.4,309.8,1715,39.4,124,0,0,0,0,0,0,10.400000000000034,4885.599999999999,299.41999999999996,309.83000000000004,39.769999999999996,135.0
9457,L21055,L,299.9,309.8,1298,48.8,237,1,1,0,0,1,0,9.900000000000034,11565.6,299.49,309.82,42.769999999999996,146.4
9458,M29760,M,299.1,308.8,1535,37.3,100,0,0,0,0,0,0,9.699999999999989,3730.0,299.54999999999995,309.89,42.52,133.0
9459,M27752,M,301.1,312.3,1458,52.8,64,0,0,0,0,0,0,11.199999999999989,3379.2,299.67,310.12,43.17999999999999,131.7
9460,L99729,L,300.2,310.1,1423,41.7,9,0,0,0,0,0,0,9.900000000000034,375.3,299.83000000000004,310.11,42.2,119.4
9461,M13800,M,297.7,306.4,1546,33.9,246,0,0,0,0,0,0,8.699999999999989,8339.4,299.95,309.97999999999996,41.519999999999996,122.6
9462,L76573,L,300.5,309.4,1697,36.6,177,0,0,0,0,0,0,8.899999999999977,6478.2,300.21,309.93,41.94,140.3
9463,M40054,M,295.1,305.3,1543,47.1,50,0,0,0,0,0,0,10.199999999999989,2355.0,299.39,309.21000000000004,42.44,137.0
9464,L71816,L,300.8,313.8,1790,27.2,68,0,0,0,0,0,0,13.0,1849.6,299.41999999999996,309.63,41.25,130.9
9465,M36866,M,297.2,306.2,1812,38.6,40,0,0,0,0,0,0,9.0,1544.0,299.1,309.19,40.339999999999996,111.5
9466,H10992,H,299.8,309.5,1810,50.5,185,0,0,0,0,0,0,9.699999999999989,9342.5,299.14,309.16,41.45,117.6
9467,H33696,H,297.6,310.0,1528,45.0,236,1,1,0,0,0,0,12.399999999999975,10620.0,298.91,309.18,41.07,117.5
9468,H70282,H,300.0,309.5,1452,28.4,76,0,0,0,0,0,0,9.5,2158.4,299.0,309.25,40.17999999999999,115.1
9469,L83541,L,301.2,311.6,1531,43.0,67,0,0,0,0,0,0,10.400000000000034,2881.0,299.01,309.18,39.2,115.4
9470,L62838,L,303.0,314.9,1739,26.5,23,0,0,0,0,0,0,11.899999999999975,609.5,299.29,309.65999999999997,37.67999999999999,116.8
9471,L39400,L,296.9,306.0,1728,41.8,111,0,0,0,0,0,0,9.100000000000025,4639.799999999999,299.21000000000004,309.62,38.47,103.3
9472,M92277,M,302.0,311.6,1073,53.6,218,0,0,0,0,0,0,9.600000000000025,11684.8,299.36,309.84000000000003,40.17,107.4
9473,M27565,M,300.3,309.8,1592,40.6,55,0,0,0,0,0,0,9.5,2233.0,299.88,310.29,39.519999999999996,107.9
9474,L49585,L,299.1,307.6,1114,28.6,121,1,0,1,0,0,0,8.5,3460.6000000000004,299.71000000000004,309.67,39.660000000000004,113.2
9475,H44833,H,301.5,313.1,1534,38.0,227,0,0,0,0,0,0,11.600000000000025,8626.0,300.14,310.36,39.6,131.9
9476,M22094,M,299.5,308.9,1443,41.8,234,0,0,0,0,0,0,9.399999999999975,9781.2,300.11,310.3,38.730000000000004,136.8
9477,H41280,H,301.4,310.6,1388,50.8,35,0,0,0,0,0,0,9.200000000000044,1778.0,300.48999999999995,310.36,39.31,116.7
9478,M56647,M,298.0,307.6,1690,50.7,1,0,0,0,0,0,0,9.600000000000025,50.7,300.28999999999996,310.16999999999996,41.540000000000006,109.2
9479,L54378,L,298.7,309.7,1422,29.1,223,1,1,0,0,0,0,11.0,6489.3,300.04,309.98,40.15,124.8
9480,L29513,L,301.9,312.0,1536,36.7,55,0,0,0,0,0,0,10.100000000000025,2018.5,299.92999999999995,309.69,41.17,128.0
9481,L10154,L,303.0,312.2,1371,43.8,208,0,0,0,0,0,0,9.199999999999989,9110.4,300.53999999999996,310.31,41.37,137.7
9482,L38134,L,299.9,310.3,1551,33.9,11,0,0,0,0,0,0,10.400000000000034,372.9,300.33,310.18,39.4,117.0
9483,M18678,M,294.4,305.2,1709,44.9,139,0,0,0,0,0,0,10.800000000000011,6241.099999999999,299.74,309.71999999999997,39.83,125.4
9484,M16294,M,299.6,309.6,1380,26.5,84,0,0,0,0,0,0,10.0,2226.0,299.79,309.91999999999996,39.62,121.7
9485,M19574,M,300.1,309.8,1652,42.5,71,0,0,0,0,0,0,9.699999999999989,3017.5,299.65,309.59000000000003,40.07,106.1
9486,M45183,M,299.5,310.6,1548,50.1,149,0,0,0,0,0,0,11.100000000000025,7464.900000000001,299.65,309.76,40.9,97.6
9487,L58747,L,300.7,310.5,1546,40.4,201,0,0,0,0,0,0,9.800000000000011,8120.4,299.58000000000004,309.75,39.86,114.2
9488,L76606,L,299.0,310.7,1475,41.7,211,0,0,0,0,0,0,11.699999999999989,8798.7,299.68,310.06000000000006,38.959999999999994,135.2
9489,L28638,L,301.7,310.9,1676,48.3,61,0,0,0,0,0,0,9.199999999999989,2946.3,299.97999999999996,310.17999999999995,40.88,119.0
9490,L67194,L,297.7,306.9,1658,35.5,248,0,0,0,0,0,0,9.199999999999989,8804.0,299.56000000000006,309.66999999999996,40.76,138.3
9491,L57553,L,302.5,311.6,1514,46.1,191,0,0,0,0,0,0,9.100000000000025,8805.1,299.51000000000005,309.61,40.99,136.6
9492,L36082,L,303.1,312.9,1574,39.6,27,0,0,0,0,0,0,9.799999999999956,1069.2,299.83000000000004,309.87,41.559999999999995,138.2
